 Event ID : 5
17 15 272 191 1708.73
19 15 272 191 526.869
21 15 272 191 70.148
13 17 272 191 12.8797
17 17 272 191 907.941
19 17 272 191 1850.62
21 17 272 191 229.785
17 19 272 191 106.147
19 19 272 191 258.752
21 19 272 191 87.7825
17 11 274 192 57.7009
9 13 274 192 6.68963
15 15 274 192 822.183
15 13 274 192 1332.48
15 17 274 192 130.817
17 13 274 192 363.949
19 13 274 192 57.2031
11 15 274 192 6.66001
15 9 276 193 33.0477
13 9 276 193 220.707
13 7 276 193 20.5626
11 11 276 193 625.424
13 11 276 193 1048.78
11 5 276 193 12.5095
15 11 276 193 286.009
15 19 276 193 7.42902
13 15 276 193 141.858
11 13 276 193 128.298
13 13 276 193 767.226
9 7 278 194 789.913
11 7 278 194 193.767
9 11 278 194 113.82
7 9 278 194 105.791
9 9 278 194 724.191
11 9 278 194 896.818
7 7 280 195 679.063
7 11 280 195 6.68165
5 9 280 195 5.75346
5 7 280 195 110.089
9 5 280 195 140.042
7 5 280 195 631.201
5 5 280 195 641.848
7 3 280 195 108.768
3 5 282 196 169.864
5 3 282 196 568.212
3 3 282 196 847.313
7 1 282 196 6.00296
5 1 282 196 84.2102
3 1 282 196 433.952
-3 -3 284 197 49.6573
-1 -1 284 197 2652.41
1 -1 284 197 950.069
3 7 284 197 12.1236
1 5 284 197 30.1993
9 3 284 197 13.7864
1 3 284 197 259.822
1 1 284 197 1457.42
-3 3 284 197 51.4926
-1 1 284 197 2836.43
1 -3 284 197 86.7074
3 -1 284 197 96.7312
-1 3 286 198 181.343
-3 1 286 198 580.649
-3 -1 286 198 563.281
-5 -1 286 198 28.0086
-1 -3 286 198 142.527
-5 1 288 199 28.7171
3 -3 288 199 5.8403
